Name,Price,Images,Details
"The Balvenie Scotch Whisky, Single Malt, Doublewood 12",$101.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_694b54bd-bbde-4a13-945a-6dc95c7d2dc9.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_bf781297-2ad1-4002-b33b-d10f0933221e.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_1bce2f9c-9a26-47b6-b452-b3867196cb48.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b47e587b-0e5f-4291-b797-612193bc175f.png","The Balvenie DoubleWood 12 Year Old Single Malt Scotch Whisky gains its distinctive character from being matured in two wood types, known as ""wood finishing"". Maturation in traditional whisky casks mellows the spirit and imparts warming layers of vanilla spiciness. After 12 years it is moved for an additional nine months to European oak sherry casks to increase complexity, bringing fruity, honeyed depths., Matured with a sherry finish for a beautifully sweet, balanced whisky. Smooth honey notes unfurl soft cinnamon and rounded vanilla spice., Best enjoyed neat, on the rocks or with a splash of water to expand the flavor., Nestled in the picturesque surroundings of Dufftown, Speyside, The Balvenie distillery has been handcrafting whisky for more than 130 years, notably the most handcrafted of single malts. Nowhere else can you find a distillery that grows its own barley, malts in its own traditional floor maltings and still employs a team of coopers to tend to the casks alongside a coppersmith to maintain the stills. With a team committed to ultimate craftsmanship, their dedicated characters pour their soul and obsession into every single bottle. This demonstrates that, whilst it takes skill to make something great, it takes true heart to make it extraordinary. And of course, Malt Master Kelsey McKechnie who presides over the all-important maturation process., Founded in 1892 by William Grant, The Balvenie Single Malt Scotch Whisky is produced by William Grant & Sons Ltd, an award-winning independent family-owned distiller and today run by his direct descendants. Each luxuriously smooth expression is rich with a very individual taste, underpinned by the distinctively honeyed character of The Balvenie., The Balvenie Scotch Whisky 43%-47.8% Alc./Vol. ©2025 Imported by William Grant & Sons. New York, NY. Handcrafted to be enjoyed responsibly., • The Balvenie DoubleWood aged 12 years in ex-bourbon barrels and finished in Oloroso sherry casks, • Nose: Sweet fruit and Oloroso sherry notes, layered with honey and vanilla, • Taste: Smooth and mellow with beautifully combined flavors of nutty sweetness, cinnamon spiciness and a delicately proportioned layer of sherry, • Finish: Long and warming"
Smirnoff No. 21 80 Proof Vodka,,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_6c149fdc-9ce9-4fd2-840a-e7021ffab60e.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b0110257-f642-4586-90f5-517af37871cd.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e69f94f9-5f8f-4e15-add5-0594319437b6.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_9776d64f-a455-4b00-ae0b-a4b2f34326e5.jpg","Holding the title of the World’s No.1 Vodka, Smirnoff No. 21 offers a distinct dry finish, with unparalleled smoothness and clarity. Each bottle carries Kosher certification, and this award-winning liquor is crafted without gluten. Enjoy neat or in cocktails."
Absolut Lime Flavored Vodka,$19.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_fc0cb0bf-e80b-4189-9364-a458f04072e5.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_fe65e105-7bbe-44e6-add7-6ef22ce4caa9.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_26d17722-5504-4188-8b0e-fbb900266505.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d83af5e4-0bc8-41f2-9e64-935669f97c4d.jpg","Absolut Lime Flavored Vodka provides a tangy burst of lime flavor and a smooth finish to your favorite cocktails. This vibrant and luscious flavored vodka has bold, slightly sweet lime notes with an underlying complexity that ends in a creamy mouthfeel with a touch of tartness. Crafted with local and quality ingredients, this premium vodka uses Swedish water, winter wheat grown in the fields of Ahus, Sweden, and no added sugar. Produced at the famous old distilleries near Ahus with more than 400 years of Swedish tradition, Absolut Vodka is sustainably crafted in an energy-efficient CO2-neutral distillery using a continuous distillation method to help achieve optimum purity. Enjoy this liquor with lime juice and soda water for a quick and delicious cocktail, or try it in a Lime Martini or Moscow Mule cocktail. As one of the most famous vodkas in the world, Absolut continues to be a staple for your everyday get togethers and special moments with friends and family. Enjoy and Drink Responsibly., ICONIC VODKA: Flavored vodka with a tart tangy lime flavor and a smooth finish, INCLUDES: One 750 mL bottle of Absolut Lime Vodka; 80 proof or 40% alcohol by volume; Enjoy and drink responsibly, BORN TO MIX: An easy-to-mix lime-flavored zero sugar alcohol; enjoy in a variety of alcohol drinks and classic cocktails like a Vodka Soda or Swedish Paloma, CRAFTED LOCALLY: Crafted with quality, local ingredients like Swedish water and winter wheat with no added sugar, EXPERTLY DISTILLED: Premium vodka distilled multiple times to help deliver a rich but clean taste and an exceptionally smooth mouthfeel"
Crown Royal Regal Apple Flavored Whisky,,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_92536498-3720-4216-a546-0ad25e336fcf.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e1592777-4748-4d23-9b8e-e28c176d3af4.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_a2035dab-6373-4e7c-bff3-9c82ecd1273e.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_c9e25212-d334-454d-91f0-0d754d4e17cf.jpg","Crown Royal Regal Apple Flavored Whisky is infused with regal gala apples and hints of caramel and spice for a crisp, refined flavor. It is best enjoyed in a Regal Apple Spritz cocktail."
Burnett's Vodka 80 proof,$14.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_efe7b47d-c7fa-41ea-b58a-bf4811ef1d53.jpeg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_cd4d73cb-aa75-45bd-951c-d25c47661e3d.jpeg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b6f5593f-e477-4b07-b928-d3e07e9b0593.jpeg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_f769ba5f-0183-43cb-b35d-a0847264d659.jpeg","Discover the superior smoothness of Burnett's Vodka, a vodka liquor that's made in America. Burnett’s Vodka uses an uncompromising production process of quadruple distillation and triple charcoal filtering to achieve its superior smoothness. This vodka alcohol is 100% gluten free, all natural and non-GMO. Enjoy Burnett's vodka neat, on the rocks or in a cocktail."
Johnnie Walker Black Label Blended Scotch Whisky,$95.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_21523e3e-dea5-49ca-b827-aba064d7acb5.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_65651038-f255-4713-8d25-9aa7bc8d5ad6.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e37e9fa4-5252-40d3-b53a-53a4ceadd7a3.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_10e839d4-f4c3-4b0d-aebc-d3270df22425.jpg","Indulge in the unmistakably big-tasting and vibrant Johnnie Walker Black Label Blended Scotch Whisky, full of flavor with the volume turned up. Each sip bursts with layers of smooth and delicious big flavors all proudly on show."
Malibu Pina Colada Ready to Drink Rum Cocktail,$11.98,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_6728e67f-6027-48f4-b808-6d5985635da1.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_308b82b9-8497-4b02-a6ca-04992ca981cb.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_9ab2c304-b97a-46d9-9127-00b76f60f36b.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_dc77be0c-e203-40d9-a1c5-09261b228981.png","Malibu Ready to Drink Pina Colada Rum Cocktail brings a delicious, refreshing twist to your favorite drink in a convenient and sleek 12-ounce can. Delivering a real slice of island life, these Pina Colada canned cocktails deliver the taste of juicy pineapple balanced with sweet coconut flavor and smooth Caribbean rum. Whether you're lounging by the pool, hosting a beach party, or simply unwinding after a long day, this Malibu pineapple and coconut drink is your go-to companion for moments of relaxation and celebration. Just pour these pre mixed cocktails over ice or enjoy them chilled straight from the can. These easy alcohol beverages taste like that summer feelin'. Enjoy Responsibly., FLAVORED WHITE RUM COCKTAIL: Ready to drink liquor cocktail with flavors of juicy pineapple and a taste of coconut mixed with smooth white rum, INCLUDES: Four 12 fl oz cans of Malibu Ready to Drink Pina Colada Rum Cocktail; 14 proof or 7% alcohol by volume; Please enjoy responsibly, READY TO DRINK: Malibu alcohol drinks are easy to pour over ice or enjoy chilled straight from the can, TROPICAL TASTE, SILKY FINISH: This pineapple drink has a delicate body with a soft rum taste and a lasting silky finish, EXPERTLY BLENDED: Mixed drinks with a delightful blend of perfectly aged white rum, liqueur and fruit flavors"
Stoli Premium Vodka,$23.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_285b78d3-8dfd-4690-85ec-88b7ed2bd839.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_3a184e6d-73fd-43f8-8276-ba6b30d611f9.jpg","CLASSICALLY STYLED, EXCEPTIONALLY SMOOTH VODKA - crystal clear in color with marshmallow, mineral and mild fruit peel aromas, soft and supple with hints of creamy pastry frosting and sweet citrus rind., MULTI-AWARD WINNING - the superior quality of Stoli® has been consistently recognized and celebrated throughout our history. With over 100 awards from the most prestigious international competitions, Stoli® vodka is one of the highest-rated vodkas in the world., PIONEERING AND SUSTAINABLE - Stoli® Vodka has taken the lead in the vodka market globally. Now our brand vision is to become THE world's most loved and trusted vodka brand, recognized for its outstanding quality, creativity, diversity and soul. With a forward-looking purpose Stoli® will continue to champion social and environmental issues important to people and our planet., ALWAYS DELICIOUS - Stoli® Vodka is perfect served with mixers, in cocktails or on the rocks. The loud and clear flavors of Stoli® make it a perfect pairing., PROUDLY MADE IN THE EUROPEAN UNION - distilled three times, and made from pure alpha grade wheat, rye and artesian water at the Stoli® distillery, in Latvia."
Aviation American Gin,$41.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_6ed67a6d-9037-45bb-b761-9933684aee43.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_09589777-8b6a-43df-9b6d-7ee6ea5482a2.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_6a59acdd-ded7-490a-a893-560c0ae8aa5e.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_0ce00dca-0c0c-41fe-a11c-9806beb56c20.jpg","Aviation American Gin has a nose of juniper and sweetness, spicy, floral flavor, and a lingering finish. Perfect for a classic Negroni cocktail. Inspired by the original Aviation cocktail and co-owned by Ryan Reynolds."
Jack Daniel's Bonded Tennessee Whiskey,$38.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_cdc68940-caf3-4256-86a3-86a0da3b14cb.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_00483f2c-4611-4f99-be8f-8333b8c460c7.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_f07405cc-fe3b-437b-9c42-74ae745740a7.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e3055aab-a5e9-4a9d-bf5c-fb256a0240d1.jpg","Jack Daniel’s Bonded Tennessee Whiskey is a big, bold Tennessee whiskey bottled at 100 proof. This American whiskey delivers layered flavor notes of caramel, rich oak and spice giving way to a pleasantly lingering finish with a hint of smoke. It's a Bottled-in-Bond whiskey, which means the alcohol is distilled by a single distiller during a single distillation season, matured in a government-bonded warehouse for at least four years, and bottled at 100 proof. The whiskey barrels that are used in this process are hand-selected for their characteristics of deep color, flavor and aroma, which deliver a darker, richer and more oak-forward character. Jack Daniel’s Bonded Tennessee Whiskey is perfect for sharing when you're out with friends or while relaxing after a long week. This edition of Jack Daniel's Whiskey can be enjoyed on the rocks or in cocktails and alcohol drinks like a Boulevardier. Live Free. Drink Responsibly."
Casamigos Cristalino Reposado Tequila,$74.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b4099317-f0e3-4b67-b3d6-9c952e082a57.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d26856a6-37a3-49b9-bf7e-058a9c091a1e.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_af729e27-44c6-4493-bcd8-da42f064dae1.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_99a2df4b-8372-4dee-bec6-347a53fb610c.jpg","Casamigos Cristalino Reposado Tequila is crafted from 100% Blue Weber agave, twice distilled, and aged in American white oak. Careful charcoal filtration ensures it delivers oaky vanilla notes with hints of raisin and fig, and a silky-smooth finish. Enjoy on its own or in a cocktail."
