Name,Price,Images,Details
Evan Williams Black Bourbon,,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_4959014d-b098-48e1-917c-8046ef67a50c.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_ec45c2ff-a213-4795-946d-5a1016722efb.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_61f2b1e9-70a7-4f5d-a7be-82a7622f0f73.jpg","Our Kentucky Straight Bourbon is full of character and simply done right. Named after Evan Williams, who opened Kentucky’s 1st Distillery in 1783 along the banks of the Ohio River. Evan Williams is aged longer than required by law and bottled at 86 proof. The result is a Bourbon that is smooth, rich and easy to enjoy. Evan Williams is medium amber in color and has aromas of vanilla and mint with a taste of oak, brown sugar, and caramel. Evan Williams is the #2 selling Kentucky Straight Bourbon brand in the world. A 2024 SIP Awards Double Gold and Consumers' Choice winner, a TAG Global Spirits Awards Double Gold winner, and a San Francisco World Spirits Competition Double Gold winner."
Ardbeg 10 Year old Scotch Whisky,$73.99,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_8a01a533-436b-43fe-83fe-26a963986d90.png,"Established 1815. Guaranteed ten years old. Non chill-filtered. Ardbeg is considered by whisky connoisseurs to be not only the best of the Islay malt whiskies but the best whisky in the world. The Ardbeg Distillery lies on the most southerly part of Islay and on the rugged shores of the Atlantic Ocean. Islay is an antique land. Where Celtic monks found refuge from raiding Norsemen and early distillers smuggled their illicit aquavitae at Ardbeg's rocky cove. Where the lords of the isles ruled much of Scotland between the 12th and 15th centuries - the clan kings whose bloodline continued through the Macdougalls of Ardbeg, the founders of our great and noble whisky. Islay's history is Ardbeg's heritage. The island's past lives in our present. Ardbeg is revered around the world as the peatiest, smokiest, most complex whisky of them all. Yet it does not flaunt the peat; rather the peat gives way to the malt, the natural sweetness of which subtly intrudes, producing perfect balance. The unusual spirit still with its purifier, the only one of its kind on Islay, is what many believe contributes to this balance and complexity, making Ardbeg the malt to which all others aspire - truly the Ultimate Islay Malt. Typically most whiskies are chill-filtered and reduced to a strength of 40% abv. Ardbeg 10 years old, however, is now chill-filtered and has a strength of 46% abv. thus retaining maximum flavour, at the same time giving more body and added depth. On adding water a little cloudiness may occur which is perfectly natural and is not a matter for concern. Ardbeg - the untamed spirit of Islay. Unquestionably the greatest distillery to be found on earth. If perfection on the palate exists, this is it. - Jim Murray's, The complete book of whisky. Dispose of properly. 46% alc/vol. Distilled & bottled in Scotland."
Stoli Premium Vodka,$22.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d712296c-45ab-4e14-bc02-6054977a7a2e.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_c9dfdbcd-f7ce-460d-ae08-839a7368fe52.jpg","CLASSICALLY STYLED, EXCEPTIONALLY SMOOTH VODKA - crystal clear in color with marshmallow, mineral and mild fruit peel aromas, soft and supple with hints of creamy pastry frosting and sweet citrus rind., MULTI-AWARD WINNING - the superior quality of Stoli® has been consistently recognized and celebrated throughout our history. With over 100 awards from the most prestigious international competitions, Stoli® vodka is one of the highest-rated vodkas in the world., PIONEERING AND SUSTAINABLE - Stoli® Vodka has taken the lead in the vodka market globally. Now our brand vision is to become THE world's most loved and trusted vodka brand, recognized for its outstanding quality, creativity, diversity and soul. With a forward-looking purpose Stoli® will continue to champion social and environmental issues important to people and our planet., ALWAYS DELICIOUS - Stoli® Vodka is perfect served with mixers, in cocktails or on the rocks. The loud and clear flavors of Stoli® make it a perfect pairing., PROUDLY MADE IN THE EUROPEAN UNION - distilled three times, and made from pure alpha grade wheat, rye and artesian water at the Stoli® distillery, in Latvia."
On The Rocks Hornitos Margarita,,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_33bbdfbe-ab13-4d16-861a-44820848dba4.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_157574a3-264b-4e75-a455-2e685812b6a0.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_2fd01674-d84e-4f7c-ba05-823ae6c39726.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_048ab89f-5905-46c8-8a37-324a07f59948.png","Bring the margarita bar home with On The Rocks Hornitos Margarita, a ready to drink cocktail crafted with Hornitos Plata Tequila, triple sec, and natural flavors. Each bottle offers a classic margarita with 20% ABV--simply pour over ice and enjoy the crisp, citrusy notes and smooth tequila finish. No need for mixing, measuring, or extra ingredients. Whether unwinding solo, hosting a backyard gathering, or celebrating any occasion, savor a premium margarita experience anytime, anywhere with ease., • Bartender-created for a full-flavored, bar-quality margarita experience, • Features Hornitos Plata Tequila, triple sec, and natural citrus flavors for authentic taste, • Indulge in a premium bartender-created experience, crafted for those who appreciate exceptional taste, • No mixing or shaking required--just pour over ice and enjoy a classic margarita in seconds, • Perfect for relaxing, hosting friends, or celebrating with a modern classic anytime"
"Saint Brendan's Irish Cream Liqueur, Irish Cream",,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_7a44c7c2-48bd-4900-93ec-19c6e1ac48c3.jpg,"Saint Brendan's® Irish Cream is made with two, premium ingredients, all-natural cream from local dairy farms and award-winning The Quiet Man® Irish whiskey, an aged and triple-distilled whiskey. From the fields of Derry, Ireland comes the one true essence of the motherland."
Fords Gin London Dry Gin,,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_ca652186-71dc-4c47-b955-0206e1a971f8.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_c9d4e591-cd4b-48ef-ac85-a49e45e9e7d1.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_07700720-64db-4db8-94af-51642f4adb45.jpg","Fords Gin is a versatile London Dry Gin that Simon Ford and Master Distiller Charles Maxwell created by taking all of the botanicals present in their favorite classic gin cocktails and putting them into one. A thoughtful mix of nine botanicals, Fords Gin starts with a traditional base of juniper and coriander seed balanced by citrus, florals and spices. Steeped for 15 hours before distillation, the botanicals deliver an aromatic, fresh and floral spirit with elegant notes of jasmine and grapefruit that creates a versatile base for any gin-inspired cocktail. Known as the cocktail gin, this London Dry Gin alcohol liquor holds a lot of flavour that you can use to create delicious alcohol drinks such as the 50/50 Martini, Chocolate Negroni, Gimlet, Gin Gin Mule, or the classic Gin and Tonic. No matter what your preferred cocktail recipe is, Fords Gin is dedicated to creating spirits designed in unison with professional bartenders and celebrated distillers from around the world. Please Cocktail Responsibly."
Amaro Nonino Quintessentia Amaro Quintessentia,$54.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_203ca855-3354-45d0-8758-8aab1c00483d.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_a28b7551-e366-41da-a42e-57ebd18abd3e.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_c7ac2b82-b1fa-4d60-8849-92e0f70b0477.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_cedc543b-bfde-4143-8e50-c79556e9011d.png",Distilled spirits specialty. Dal 1897.
Smirnoff Cherry (Vodka Infused with Natural Flavors),,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_48518eb8-01a3-4583-91c6-c8edc7541cf5.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_fefcc316-d9f9-44df-a713-0e4bdaca0796.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d75aeecb-6507-4717-ad2f-561b6509d441.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_563a4b53-7062-4476-a0d5-599f472d21f4.jpg","Infused with natural cherry flavor for a bold, tangy taste, Smirnoff Cherry is perfect for your next party, adding a sweet and juicy kick to your mixed drinks. This 70 proof spirit is smooth enough to enjoy on the rocks or in a round of shots."
Captain Morgan Coconut Rum,,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_bad5e6dc-1b24-4c51-b9dc-255115a2c317.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_410d676d-3e18-4db6-9017-4f0f9b11a594.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_cc1e99d0-0d59-416a-81bd-3656996d89f3.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_57225455-b15a-4108-805c-89bddd66d562.jpg","Captain Morgan Coconut is sweet, delicate and creamy. It’s the perfect mix for any of your favorite summertime rum cocktails. This 70 proof Captain Morgan Coconut is best enjoyed on a sunny afternoon with all the crew and your crews’ mates too."
Kin Lightwave Grounding Calm Functional Beverage 4 Pack Case,$15.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_49235d5d-060c-4b85-b94f-40bb369e7bcf.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_4cf68062-e145-4721-b492-51af53aee5ac.png"
Jinro Strawberry Soju,$4.99,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_cddb443d-ae6b-4869-adf4-8f6103fa0dd3.png,"Government Warning: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems."
Jim Beam Bourbon Whiskey,,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_36ac318c-9eab-4121-936e-72e53343f34c.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_a765b0a2-78a5-426c-947c-36896828084a.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_0f2fb4a0-9751-45ce-89b1-702b5fea01ab.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_4e58a7a7-c64c-4a28-867e-830603cc8c97.png","225 years of experience goes into every bottle of Jim Beam Bourbon. An aging process of four years in new charred oak barrels gives Jim Beam its elegant, refined and smooth character. With a slightly spicy, oaky vanilla aroma, this medium-bodied bourbon brings mellow hints of caramel, vanilla, grain and oak flavor with a lightly sweet, toasted oak finish. Sip it neat, on the rocks, or mix it up with soda or ginger ale for a refreshing Jim Beam Highball. Jim Beam's extra aging creates an elegant, smooth and refined whiskey that pleases with every sip. This way of distilling is a family tradition that continues to this day after seven generations of master distillers. As the First Family of Bourbon, we were there when it all began. But we've never been the type to rest on our laurels. Always innovating, always taking bourbon to new heights--that's the Jim Beam way. And after more than two centuries, we have no intention of doing things any differently. Since we sold our first batch in 1795, each of our family distillers has found an opportunity to push our story forward and keep the tradition of Jacob Beam alive for the next generation of bourbon drinkers., • Founded in 1795 and operated by one family for seven generations, Jim Beam is the World's #1 Bourbon, • An aging process of four years in new charred oak barrels gives Jim Beam its elegant, refined, and smooth character, • Slightly spicy with oaky vanilla aroma, this medium bourbon offers mellow caramel, vanilla, and oak notes with a lightly sweet finish, • Sip it neat, on the rocks, or mix it up with soda or ginger ale for a refreshing Jim Beam Highball"
