Name,Price,Images,Details
BuzzBallz Horchata,Starting at $2.87,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_aa0e2b97-fbc6-4d64-802f-f08fe3feba8d.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_773e0b5f-437a-496f-96ae-ec25f6342b16.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_aa9c9cd9-2c52-4383-9178-4be1b2737f1c.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b4ea12e5-f3a2-4f5e-be67-28b629d9e8ff.jpg","BuzzBallz is redefining ready-to-go cocktails. With our distinctive ball-shaped design, each drink combines playful convenience with bold, refreshing flavors you’ll love. At 15% ABV, BuzzBallz delivers a cocktail experience that’s both portable and powerful, perfect for parties, hangouts, or any time you want to make life more fun. Fresh, flavorful, and easy to enjoy - BuzzBallz is round, ready, and always in season."
Bumbu Rum Crème,Starting at $22.19,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_df2e0a36-417a-45ff-be9d-96be23c6131b.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_4bd898a9-df3d-46da-878a-b9d4d273a309.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_52d8946c-001b-42cd-b669-cf2007ef2b13.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_741fee37-7a96-40d8-a267-3d2636d14cc3.jpg","Caramel color added. Handcrafted cream liqueur. Indulge your senses with a rare combination of all-natural Bumbu craft rum, native Caribbean spices, is an irresistible creation, based on our original award-winning 400-year old recipe blended with deliciously smooth cream. The result is utter bliss, perfect on its own or in a cocktail. Caramel color added. Bumbu.com 15% alc./voil. 31 Product of Panama."
Booker's Bourbon Whiskey,Starting at $72.89,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_acbc9561-0792-4e73-a71a-665ac825c6ba.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_881663e8-f447-4910-a122-4574b3f5e40f.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_5458cd01-acaa-43b8-b986-114dc91d0dc5.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_fc90bea7-e65c-43c8-a79d-7c249a4ee245.png","One of the only uncut, unfiltered bourbons available today. Booker's is a super-premium small-batch bourbon created by Booker Noe, sixth generation Master Distiller and grandson of Jim Beam. The inspiration for Booker's Bourbon came from Booker's grandfather, Jim Beam, who wanted to taste whiskey in its unadulterated form. Booker's Bourbon delivers a range of intense flavors from oak tannin and smoky vanilla to lighter tones of mocha and coffee. Add spring water to customize the taste and finish to your palate. The complexity provided by this uncut bourbon makes Booker's one of the most unique bourbons on the market. Each batch of Booker's Bourbon is uniquely distilled and named, and each comes with a card detailing the history of the batch name., • Bourbon named after Booker Noe, the sixth-generation master distiller who grew up at a Distillery in the heart of Kentucky, • In 1992, Booker introduced the world to small batch bourbon, • Booker's Small Batch Kentucky Straight Bourbon Whiskey is inspired by a 200 Year Old tradition and bottled uncut and unfiltered, • Aged in the center of the rackhouse to create the deepest and most intense flavors, • Enjoy Booker's neat or on the rocks"
400 Conejos® Espadín Mezcal Joven,,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_23bf9967-c68d-48b7-aadf-956ee1e2e3a0.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_bc95cab1-781d-4956-bce3-7f6588aebc97.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_a0255aa8-23ef-499a-ae53-da8fd0191983.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_64b8eed3-4917-4685-a83c-a2173b363801.jpg"
"Sun Cruiser Iced Tea Vodka, Classic Iced Tea (12 fl. oz. Can, 4pk.)",Starting at $7.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_91280cdd-3c9a-4227-b93a-ddfd5c695f8c.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_abbb336b-bdab-466d-b5ab-d2a4b934d823.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_9edd1491-b975-40b3-b8b0-91c40d2e3a6b.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_de8a9ad1-f4ee-4537-9ffa-29d232f5daba.jpg","Introducing Sun Cruiser, a hard tea crafted with authentic brewed tea and premium vodka, blending sweetness and refreshment seamlessly. With just the perfect hint of sweetness, it offers an exceptionally smooth and effortlessly drinkable experience without carbonation. At a mere 100 calories and 1g sugars per 12 oz. can, it's a guilt-free delight. And an ideal beverage for those seeking a gluten-free option. Experience the crispness of Sun Cruiser’s Classic Iced Tea at your favorite beach or relaxation spot. 4.5% ABV. Four pack, 12 fluid ounce cans."
Johnnie Walker Red Label Blended Scotch Whisky,Starting at $10.49,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_fe421701-0877-45cd-b6bb-a7c76bda4f24.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_1bb3e7a9-8903-4f67-acf2-af265cefaad7.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_6a3aaf61-af66-4a33-b6cc-29093a9f2462.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_f2c24bc5-23f8-46d4-a948-a860b78836a7.jpg","Johnnie Walker Red Label Blended Scotch Whisky blends up to 35 whiskies like Cardhu and Caol Ila, offering a mix of apple, citrus, cinnamon, and spice, with a smoky finish. Highly versatile and perfect for cocktails and Highballs, it's ideal for any occasion."
Clase Azul Tequila Plata 80,Starting at $139.99,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_229f5262-33a4-4a2a-aec9-9b528e305950.png,This unaged tequila captures the nuanced and fresh flavor of the agave.
"Smirnoff 100 Proof Vodka, 1.75 L",Starting at $20.89,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_653fec55-4a33-4dea-bb86-139c91d6018e.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_0987acd4-fab4-4a6f-8fc4-9591842e0468.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_2a13292f-9b8d-4cf0-bc3b-c9fb01a47674.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_7d3a95b7-f707-4628-9fb1-30662fa7ccc5.jpg","Experience a smooth and refined taste with Smirnoff 100 Proof Vodka at your next cocktail party. Triple distilled from premium grain and 10 times filtered, this vodka is Kosher Certified."
"Heaven's Door Whiskey, Revival",Starting at $27.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_2c494786-f967-4ace-8fdb-c18d0caf2602.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_0fe5869a-7c04-4909-b025-aa4576cd2748.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_6abb595a-1505-4c35-85e0-3ed2193a04a2.png","Government Warning: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems."
Malibu White Rum with Watermelon Liqueur,Starting at $11.19,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_bbd67968-e61a-4b2f-926d-f2011a64caef.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_6c5e86f9-532a-4b4a-8491-5fedd952a1a5.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_9757401f-2407-45a4-886f-6bb6edeeaf3b.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_54dc0337-9bfb-481a-8a37-18e2e1da9993.png","Malibu Caribbean Rum with Watermelon Liqueur offers a delicious twist on one of the world's leading flavored rum spirits, delivering a smooth and sweet taste that complements all your favorite refreshing cocktails. Savor the delightful fusion of carefully aged Caribbean rum and watermelon liqueur, expertly blended to create a luscious and exotic flavor profile. Whether you're lounging by the pool, hosting a beach party, or simply unwinding after a long day, Malibu is your go-to companion for moments of relaxation and celebration. Mix this liqueur with watermelon juice and coconut cream for a flavorful Watermelon Colada, shake with lime juice, simple syrup and soda water to enjoy a fruity Daiquiri, or keep things simple and try Malibu mixed with soda water. Don't forget to sample the liquor in a twist on the classic Mojito—this iconic cocktail is the ideal way to enjoy Malibu Watermelon and experience its sweet and refreshing taste. Enjoy Responsibly., WHITE RUM WITH WATERMELON LIQUEUR: White rum and liqueur with a fruity burst of watermelon flavor and a smooth, sweet finish, INCLUDES: One 750 mL bottle of Malibu White Rum with Watermelon Liqueur; 42 proof or 21% alcohol by volume; Please enjoy responsibly, RUM DRINKS: Ideal in cocktails and alcohol drinks like the classic Mojito or mixed with soda water, FRUITY TASTE, SMOOTH FINISH: This watermelon drink has a sweet body with a soft rum taste and a lasting smooth finish, EXPERTLY BLENDED: A delightful blend of perfectly aged white rum and watermelon liqueur"
Dulce Vida Pineapple Jalapeño Tequila,Starting at $17.39,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d701cff1-9769-4de2-aad9-a50ed4798ae0.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_55d5648b-6c18-4e2a-8dff-2fbe48885cac.jpg","Made with real Pineapple and Jalapeño, our Dulce Vida Pineapple Jalapeño Tequila is handcrafted from 100% blue weber agave, then infused and uniquely blended., • 0 carbs and less than 100 calories per 1.5oz serving, • Made with 100% organic Blue Weber agave, additive-free, • Made with real pineapple and jalapeño, • Gluten free, Please enjoy responsibly."
"Ghia Le Spritz, Non-Alcoholic, OG Soda",,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_32f2e159-5272-42ce-b117-30639b7c4d3c.jpg,"Our signature bitter aperitivo, but spritzed. This one is a simple Ghia-Soda-Sprig-of Rosemary-Twist-of-Yuzu. Our first love, just more portable."
Kinky Blue Liqueur,Starting at $0.79,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_ee162fe5-deba-40f0-9a22-a6c8243583ee.jpg
Elijah Craig Barrel Proof,Starting at $61.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_02979ec2-35e1-493f-9ca6-7ce52c3b11f8.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_99ffdd90-d10f-4dc4-b1ca-6a76202020b3.jpg","To sip our Barrel Proof Bourbon is to experience Bourbon in its purest form—uncut, straight from the barrel, and without chill filtering. Each bottle is labeled with its unique proof, age, and batch number but the nose, taste, and finish of every sip is pure Elijah Craig. With Barrel Proof, you can enjoy Elijah Craig much the same way our Master Distillers do when they sample straight from the barrel in our Kentucky rickhouses."
"Stella Rosa Brandy, Honey Peach",Starting at $14.59,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d8ef1dcc-3d1d-4695-8cd0-1ff800c00356.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_487e83d9-7271-4d91-bf60-6c696e03cb95.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_4fcc9073-cf21-4705-bcf4-1864c69f3ae4.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_9437fa8a-f580-4683-abb2-52363ed9f73b.jpg","Stella Rosa Honey Peach Brandy is a vibrant and luxurious expression of Stella Rosa’s signature style. Crafted in the hills of Northern Italy, this small-batch brandy starts with young white Trebbiano grapes, harvested at peak ripeness and fermented in temperature-controlled tanks to preserve their natural aromas. The spirit is then twice distilled in copper pot stills using the traditional Charentais method and matured in Slavonian oak casks. Infused with luscious notes of ripe peaches and golden honey, this 35% ABV brandy offers a smooth, fruit-forward finish with a soft, velvety texture. Perfect served neat, over ice, or in your favorite cocktail."
