Name,Price,Images,Details,Warnings,Ingredients,Directions
"Miller Lite American Light Lager Beer, 4.2% ABV, 24-oz beer can",," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_492ae3da-dd4d-41d8-9b58-19b8c7ba7536.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d52dabb7-51b1-415a-8d9e-802f937a4bf5.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_443fd7a7-c346-4a47-a477-1a174a83c428.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_c937adf8-029c-4c87-a453-3fbce22d13c1.jpg 4x","Miller Lite Beer is the original light lager beer. With a smooth, light and refreshing taste, this American-style pilsner beer has 4.2% ABV. Brewed for more taste, this light beer has a light to medium body with a hop-forward flavor, solid malt character, and a clean finish. This case of beer cans makes bringing along tasty drinks easy. Miller Lite is brewed with pure water for great taste; barley malt for flavor and golden color; and Galena and Saaz hops for aroma, flavor, and bitterness. These elements all lend to a consistently great malt beer experience. This light American beer has 96 calories and 3.2 grams of carbs per 12-ounce serving. It is a perfect low-calorie beer to accompany tailgating, barbeques, hanging out with friends and any occasion that would be better with Miller Lite. Miller beer goes well with countless food items such as burgers, grilled shrimp skewers, and whitefish. It’s Miller Time.,•You'll get one 24-ounce beer can of Miller Lite American Light Lager Beer,•Smooth, light, and refreshing American style lager beer with 4.2% ABV,•Light beer with a light to medium body, hop-forward flavor, and clean finish,•Low-calorie American beer with 96 calories and 3.2 grams of carbs per serving,•Enjoy this beer can with traditional American fare such as burgers, hot dogs, and barbecue,•Case of beers makes it easy to bring to parties and gatherings with family and friends,•Pairs well with burgers, grilled shrimp, lemon pepper wings and makes a great sports watching companion",,,
"Dos Equis Mexican Lager Beer, 12 Pack, 12 fl oz Bottles",$18.49," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_239482b5-7716-4829-b40c-fd6891e133eb.png 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_9f8ae745-9be3-4c66-a590-5251e6a2c3d2.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_09bdd5ba-89b3-42fd-83c4-7eba01134f53.png 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_5836506a-874d-467d-91a9-831b1eaa75ab.jpg 4x","Dos Equis® Lager Especial is a golden pilsner-style beer made from the choicest hops. With a balanced composition and a smooth, clean finish, it’s the party guest who is always invited and never overstays their welcome. A golden pilsner style beer with a nuanced blend of malts, spices, and earth tones. Flavorful yet light-tasting and smooth. Balanced composition and clean finish. Dos Equis® Lager Especial is a Mexican Import and available in cans and bottles. This refreshing beer is delicious on its own or dressed with lime and salt.",,,
Mike's HARDER Lemonade,$4.99," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_761c1198-a3c9-4388-be4e-69eaaeaa4ae7.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d87cfa39-91d4-4120-897c-b031c4f91dc5.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_145b20d2-0e66-4999-816b-83d0971ba419.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_9db28838-c582-40cd-a6e1-63f9ea3acb46.jpg 4x","Mike’s HARDER’S classic original lemonade flavor features a natural juicy lemon aroma with the refreshing taste of real, tart lemons, and just the right amount of carbonation. There is a nice balance between tartness and sweetness that makes it extremely refreshing and drinkable with a clean finish.,• 8% Alcohol,• Classic lemonade flavor,• Refreshing taste of real, tart lemons,• Just the right amount of carbonation,• Extremely refreshing and drinkable with a clean finish",,,
"Busch American Lager Beer 12 Pack, 12 Fl Oz Cans",$10.29," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_fd720973-c995-471d-9aea-ed64f3174c36.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_3d51cb5a-d799-43c0-9c5c-0d3478a7d1ff.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_533b5c30-d57d-4497-b05d-a3ca5b58aa95.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_ea582adb-250a-4d61-84c4-b53866b1712d.jpg 4x","Busch Light, brewed for those who love the cold and smooth taste. This light lager beer is made with a blend of premium, American-grown and imported hops, along with exceptional barley malt, fine grains, and crisp water, to deliver a pleasant, balanced flavor. Busch Light Beer contains 95 calories and a 4.1% ABV per serving. Celebrate the Hunt this season by grabbing a case of our limited-edition Busch Light Hunting cans as the perfect post hunt sip for any outdoor enthusiasts",,,
Twisted Tea Half & Half Hard Iced Tea,$5.39," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_4edb0af0-72a3-49c7-a336-7da7bee24747.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_450d5f02-9a96-4b09-8ca9-4786cef6c9b7.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_3151a53f-3115-41c7-9e9b-811d1f63ed05.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e04a568a-9044-4115-a2b4-85427144f541.jpg 4x","Twisted Tea Half & Half is refreshingly smooth combination of hard iced tea and lemonade. Half real brewed iced tea, half lemonade, 100% Twisted! Non-carbonated, naturally sweetened, and 5% ABV –it’s your favorite classic combination with a twist! Keep it Twisted.",,,
Athletic Brewing Co. Run Wild Non-Alcoholic IPA 6 Pack Cans,$11.99, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_672623d3-86c4-4cfb-bc66-d7e12e47d23d.png 4x,"Run Wild is the ultimate sessionable IPA. It’s supremely smooth and exceptionally well balanced yet complex and still crisp. A vibrant combination of five Northwest hops builds impressive flavor with only mild bitterness, while sweet Vienna malt and a ripe orange nose achieve a delicate but dynamic body you just can’t beat.,• The ultimate session IPA, always refreshing and only 65 calories,• This Non-Alcoholic Beer is less than 0.5% ABV.,• This Non-Alcoholic IPA has only 65 Calories.,• Drink it With: Bugers, Pizza, Tacos,• Our Non-Alcoholic beers are full of flavor and don't compromise on taste.",,,
"Coors Light Beer, American Light Lager Beer, 9-pack, 16-oz beer bottles, 4.2% ABV",$17.99," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e48a6d85-c496-4395-8fe8-194f52fb7ca2.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_2c8620a4-7296-4475-ba5e-24661f6ab892.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_9951af51-0b57-454a-bc4a-9ae1bbece366.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_7cf2312b-6ff2-43ef-9fad-889669e49504.jpg 4x","Coors Light American Beer, known as The World’s Most Refreshing Beer, is a crisp, clean, and refreshing American-style light lager. With a 4.2% ABV, 102 calories, and 5 grams of carbs per 16-ounce serving, it's perfect for any occasion. This domestic beer offers Rocky Mountain refreshment with a light body, clean malt notes, and low bitterness. Crafted with pure water, lager yeast, two-row barley malt, and four hop varieties, it's cold lagered, filtered, and packaged for an unmatched experience. Ideal for parties, tailgating, or barbecues, share this 9-pack of 16 fl oz aluminum cans with friends and family all year long.,•Enjoy 16 fl oz bottles of-ounce cans of Coors Light, a refreshing American beer perfect for any occasion. This domestic light lager offers a crisp, clean taste with a 4.2% ABV, providing a satisfying and enjoyable drinking experience.,•Coors Light is an American style light beer that boasts a light body and subtle malty notes, making it an ideal choice for those who prefer low bitterness in their beer. Its smooth texture and balanced flavor profile ensure that it remains a favorite among beer enthusiasts who appreciate a lighter option.,•Each 16 fl oz serving of this light beer contains just 102 calories and 5 g of carbs, making it a lighter option for those mindful of their intake. This makes it a great choice for those who want to enjoy a beer without compromising on their dietary goals.,•Whether you're at a tailgate, BBQ, camping trip, or any gathering, a 9-pack of Coors Light ensures you have a refreshing American beer on hand, ready to enhance your social experiences. Its versatility makes it a staple for any social occasion.,•The light lager profile of Coors Light ensures it pairs well with a variety of foods, enhancing your overall dining experience without overpowering flavors. Its subtlety complements dishes ranging from grilled meats to light salads.,•Whether enjoying a quiet evening or a lively party, Miller Lite American Light Lager Beer delivers a consistent, enjoyable taste experience.,•Single bottle makes it easy to bring refreshing drinks anywhere you need",,,
"Twisted Tea Half & Half, Hard Iced Tea",$24.99," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_6db78d85-8d1b-42eb-baab-ed2121b9f303.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_6a7f433a-c6c3-4960-bfaa-895c4431738f.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_8e8d98d5-7079-40ac-b555-0d4d1885f012.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_29537320-3aab-4c7d-936e-e0cab77212b1.jpg 4x","Twisted Tea Half & Half is refreshingly smooth combination of hard iced tea and lemonade. Half real brewed iced tea, half lemonade, 100% Twisted! Non-carbonated, naturally sweetened, and 5% ABV –it’s your favorite classic combination with a twist! Keep it Twisted.",,,
Pabst Blue Ribbon Lager,$13.99," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_af0d807c-f37d-4d3e-b282-118e61017e8c.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_f19757f0-efe5-4fb6-8d7c-b459a62da1aa.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_05fe667e-ec6e-4422-ba50-58a577dc46af.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_177d21ae-2724-4d9c-859f-726c8fa4dc67.jpg 4x","PBR Pabst Blue Ribbon Beer - 12 Pack, 12-oz cans. USA- American-Style Lager- 4.7% ABV. Silver Medal GABF 2017. Crafted with a hefty infusion of 6-row barley and a unique combination of Pacific domestic hops blended with an imported Yugoslavian variety for a smooth, robust finish that is reminiscent of a fine Pilsner. Enjoy!,This is the Original® Pabst Blue Ribbon Beer. Nature's choicest products provide its prized flavor. Only the finest of hops and grains are used. Selected as America's best in 1893. Established in Milwaukee 1844.,• Twelve (12) Pack, 12 Fluid Ounce Cans of Pabst Blue Ribbon Beer,• 144 calories per serving,• Established in Milwaukee in 1844, this is the original Pabst Blue Ribbon beer.,• Nature's choicest products provide its prized flavor. Only the finest of hops and grains are used. Selected as America's Best in 1893.,• 4.74% ABV,• 2017 Great American Beer Festival Award Winner",,,
"Miller Lite American Pilsner Light Lager Beer, 4.2% ABV, 6-pack, 12-oz. beer bottles",$8.44," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_461cff74-67f5-4dfb-b41f-98fb9ae6cd60.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_1ba2b792-361e-43c0-bfa2-239bf3466c2f.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_be0eed46-6f4c-4a6a-ad74-6697a8be1667.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_f15ae5d5-c233-4262-8e55-8442e306fa49.jpg 4x","Miller Lite Beer is the original light lager beer. With a smooth, light and refreshing taste, this American-style pilsner beer has 4.2% ABV. Brewed for more taste, this light beer has a light to medium body with a hop-forward flavor, solid malt character, and a clean finish. This case of beer bottles makes bringing along tasty drinks easy. Miller Lite is brewed with pure water for great taste; barley malt for flavor and golden color; and Galena and Saaz hops for aroma, flavor, and bitterness. These elements all lend to a consistently great malt beer experience. This light American beer has 96 calories and 3.2 grams of carbs per 12-ounce serving. It is a perfect low-calorie beer to accompany tailgating, barbeques, hanging out with friends and any occasion that would be better with Miller Lite. Miller beer goes well with countless food items such as burgers, grilled shrimp skewers, and whitefish. It’s Miller Time.,•You'll get six 12-ounce beer bottles of Miller Lite Light Lager Beer,•Smooth, light, and refreshing American style lager beer with 4.2% ABV,•Light beer with a light to medium body, hop-forward flavor, and clean finish,•Low-calorie American beer with 96 calories and 3.2 grams of carbs per serving,•Brewed with pure water, barley malt, yeast and Galena and Saaz hops,•Case of beers makes it easy to bring to parties and gatherings with family and friends,•Pairs well with burgers, grilled shrimp, lemon pepper wings and makes a great sports watching companion",,,
