Name,Price,Images,Details,Warnings,Ingredients,Directions
Voodoo Ranger Voodoo Ranger Imperial IPA Craft Beer,Starting at $14.62,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_fa681dad-a0e2-40db-9d90-69b350e62435.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_2aa3f718-cd96-4baa-a04d-deb942bad916.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_258be524-3950-4ddf-a347-324267e95dd6.jpg","Voodoo Ranger Imperial IPA is a beer crafted with a rare blend of choice hops. It features an explosion of fresh-cut pine and citrus flavors. This premium craft beer is bold yet balanced, brewed with a mix of Delta, Bravo, Centennial, Cascade, Calypso, and Mosaic hops. It’s a rich, classic, and complex beer that’s likely to become your new go-to IPA. Plus, with a 9% ABV, Voodoo Ranger Imperial is basically IPA royalty. Brewed by New Belgium Brewing, a certified B-Corp and proud member of 1% for the Planet., If you’re looking for innovative IPAs that are hop forward, bold, and occasionally hazy, the Voodoo Ranger fam has your back. UOM is 12 fluid ounces. Count per pack: twelve pack, bottles."
Truly Hard Seltzer Citrus Squeeze,,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_cf487b43-71a0-4200-8f0a-6223678aa36b.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_021b9928-492d-49c8-b37f-b82a933b8420.jpg","Every sip of Truly Hard Seltzer Citrus Squeeze is met with a zesty citrus aroma and a refreshing, crisp finish. This bright and tangy flavor is bursting with the natural sweetness of real fruit juice and perfect for any occasion. Each 24oz. can of Truly has 5% alc./vol. and 210 calories. Refreshment that won't weigh you down. Gluten Free. Single, 24 fluid ounce can."
"mike’s HARDER Lemonade Hurricane Punch, 23.5 fl oz Can, 8% ABV",Starting at $2.79,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_509c4510-bfc4-4142-9fc2-95f7cdcbc478.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_97faf273-ad2a-4507-b7de-806500e89a75.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_f3eb9091-ab4b-470e-afcc-6f18f64690cd.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_806770f8-93c2-4d42-acfd-8e6dbd8f7d64.jpg","Mike's Harder Hurricane Punch flavor is an ideal accessory for a warm evening with friends on the back porch. Serve straight from the ice cold dewy can and take the bar with you or pour over ice in a glass of your choice. Mike's Harder cocktail flavors are crated to enjoy with your own regulars. So, enjoy the taste of cocktails unbarred. Mike’s is the original. Always has been. Always will be. Cheers! 21+ only. MHL Co., CHI, IL."
"Bud Light Variety Pack, Hard Seltzer, Gluten Free, 24 Pack, 12 Fl Oz Slim Cans",,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_aead3715-54a5-4f00-8edc-81568b55d4a6.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b1a80af1-1188-4b20-880a-8ef7cc2147eb.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b76354a6-922a-4097-b8a5-8ea32087ef8f.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_576d8f22-b6c7-48d1-ae0e-6640efed5b69.jpg","Bud Light Seltzer is an easy drinking hard seltzer with a hint of delicious fruit flavor. This variety pack includes Watermelon, Mango, Black Cherry, Strawberry Kiwi flavored hard seltzers. These hard seltzer drinks are made with a unique 5 step filtration process to ensure a clean, refreshing finish with no lingering aftertaste. Thanks to natural carbonation and quality ingredients like sparkling water, real cane sugar and natural fruit flavor, these hard fruit drinks are light, bubbly and made to deliver the most refreshing taste possible. Each serving of Bud Light Seltzer has 100 calories, less than 1 gram of sugar and 2 grams of carbs. These gluten free alcohol drinks have a 5% ABV and are made with no artificial flavors. The slim cans of seltzer are easy to hold, store and transport. Enjoy refreshing fruit alcohol beverages at outdoor gatherings or enjoy a hard flavored seltzer during any occasion."
"Athletic Brewing Co. Non-Alcoholic Brew, Hazy IPA, Free Wave",,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d3b8bfad-3455-4896-96e8-32e7e8daceff.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_4b501fa1-ee6d-4708-932c-919dde3f4d5d.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_c77490a8-6b97-4597-8fdd-f856f983e7c2.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_3b95223d-7d01-4cb8-b644-ecc58610ae1a.png","Free Wave is a hugely hoppy hazy IPA with a juicy body and velvety pour. A trio of Amarillo, Citra and Mosaic hops generate bodacious aromatics of tangerine and grapefruit. Notes of pine and florals emerge in the secondary palate for an herbaceous reprieve in all the right places. It’s luscious, smooth and highly aromatic., • A lusciously juicy hazy IPA., • This Non-Alcoholic Beer is less than 0.5% ABV., • This Non-Alcoholic Hazy IPA has only 70 calories., • Drink it With: Desserts, Salads, Pizza, • Our Non-Alcoholic beers are full of flavor and don't compromise on taste."
"Busch American Lager Beer 12 Pack, 12 Fl Oz Bottles",Starting at $7.14,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_cb7d66d8-7dea-4d95-934c-a30c1007c68b.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_1392c4ff-0825-4c5f-aff6-290a7a203856.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_738028d0-7fd8-4bef-b1f4-a5578c35b792.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d4024b26-34e3-479d-bf7a-6faaf4041b44.jpg","Busch Light, brewed for those who love the cold and smooth taste. This light lager beer is made with a blend of premium, American-grown and imported hops, along with exceptional barley malt, fine grains, and crisp water, to deliver a pleasant, balanced flavor. Busch Light Beer contains 95 calories and a 4.1% ABV per serving. Celebrate the Hunt this season by grabbing a case of our limited-edition Busch Light Hunting cans as the perfect post hunt sip for any outdoor enthusiasts"
HOP WTR NA Sparkling Blood Orange Hop Water 6 Pack Cans,,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_214ea120-fbfd-494f-a580-bdc551f5c85c.png,"CARBONATED WATER, VITAMIN C (ASCORBIC ACID FOR FRESHNESS), HOPS & NATURAL FLAVORS, L-THEANINE, ASHWAGANDHA"
Miller Extra Light Low Calorie Beer,Starting at $16.14,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_f3f83bd2-e281-4455-932a-9f440011cbbb.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_066389d4-f5da-4416-a117-792f64b55dc6.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_2baf0a36-e001-47f8-b4df-874a65351eeb.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_8e6f0692-21c2-4c94-b620-ddf052c05c28.jpg","Savor the same fresh, crisp flavor with a new name and look: Miller64 Extra Light is now Miller Extra Light Low Calorie Beer. This American Light Lager delivers on sessionability with 2.8% ABV, 64 calories and 2.4g per 12 fl. fl oz serving, making it ideal for those striving to maintain a sense of healthy balance in their busy lifestyles. Perfect for unwinding at the end of the day, family BBQs, work events or simple moments of relaxation. Pairs well with salads, spicy foods, chicken dishes, cheeses, sushi and more. Pick up a 24 pack of 12.0 fl oz cans and enjoy this easy-drinking light beer anytime you want a crisp, refreshing low alcohol beer., •24 pack 12.0 fl oz cans of Miller Extra Light Low Calorie Beer, •New name and look, same fresh, crisp flavor with 2.8% ABV, •Low alcohol beer that delivers on sessionability with 64 calories and 2.4g per 12 fl. fl oz serving, •Pairs well with salads, spicy foods & more, •Miller Extra Light Beer is perfect for simple moments of relaxation"
The Beast Variety Pack #2,,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_cd08c502-03d1-43bd-9041-e446857fa1c7.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_695cd284-efa2-469b-9019-4b0355f93abb.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_c9c780bd-7f3d-4f3a-879e-24c286382ca2.png","Our original crew has been making drinks for 30+ years now. Our favorite brand Monster Energy is about to turn 21. We figured why not celebrate the big day by making an adult beverage. We hit delete on the energy blend, cut out the caffeine and ditched the sugar. Next we brewed up the smoothest tasting alcohol ever and blended it with our tried and true flavors. The Beast is Unleashed! Great Taste, six point ""oh my"" percent alcohol and no sugar to weigh you down. Get ready to celebrate and don't be afraid of the big bad beast. The Beast Flavored Malt Beverage Variety Pack #2, 12 Pack of 12oz Cans. 6.0% ABV., • Flavored Malt Beverage, No Caffeine, No Added Sugar, • Unleash The Beast, 6.0% ABV (alcohol by volume), • The Beast Flavored Malt Beverage Variety Pack #2, 12 Pack of 12oz Cans, • Smooth Tasting Alcohol Blended With Monster's Tried And True Flavors"
Miller Lite American Light Lager Beer,Starting at $5.39,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_402c6f93-cab6-4a34-b26a-74809411aaa6.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_a14f07d1-e17c-4230-a604-536e4501ebb5.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_0f383f87-17b9-43cc-9e00-dcd8944b86e7.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_1b8e284d-612b-4da2-b3cc-44f874f88a5b.jpg","Miller Lite Beer is the original light lager beer. With a smooth, light and refreshing taste, this American-style pilsner beer has 4.2% ABV. Brewed for more taste, this light beer has a light to medium body with a hop-forward flavor, solid malt character, and a clean finish. This case of beer cans makes bringing along tasty drinks easy. Miller Lite is brewed with pure water for great taste; barley malt for flavor and golden color; and Galena and Saaz hops for aroma, flavor, and bitterness. These elements all lend to a consistently great malt beer experience. This light American beer has 96 calories and 3.2 grams of carbs per 12-ounce serving. It is a perfect low-calorie beer to accompany tailgating, barbeques, hanging out with friends and any occasion that would be better with Miller Lite. Miller beer goes well with countless food items such as burgers, grilled shrimp skewers, and whitefish. It’s Miller Time., •You'll get three 24-ounce beer cans of Miller Lite American Light Lager Beer, •Smooth, light, and refreshing American style lager beer with 4.2% ABV, •Light beer with a light to medium body, hop-forward flavor, and clean finish, •Low-calorie American beer with 96 calories and 3.2 grams of carbs per serving, •Enjoy this 3-pack of beer cans with traditional American fare such as burgers, hot dogs, and barbecue, •Case of beers makes it easy to bring to parties and gatherings with family and friends, •Pairs well with burgers, grilled shrimp, lemon pepper wings and makes a great sports watching companion"
Cayman Jack Margarita,Starting at $2.49,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_727dcb0a-f503-45ba-8687-a2fe6a2fb887.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_7661ced7-750c-4765-9370-7897ec1e6dd6.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_48878b8e-1b1b-44fe-a532-4ff154ec2422.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_4d9bff72-a1ea-488f-9768-a92f11f646e8.jpg","Cayman Jack® Margarita is a refreshing, pre-made drink that delivers a unique, sophisticated and hand-crafted experience. Made with premium ingredients including 100% blue agave nectar and lime juice, Cayman Jack® makes it easy to discover something unexpectedly great! Explore the ideal mingling of tart lime with notes of sweet agave nectar flavor. This well-balanced drink delivers that authentic margarita taste, at 5.8% ABV. This is the signature drink that started the flavor journey! Featuring a crisp and clean finish, this smooth and well-balanced drink tastes like it was hand-crafted right in front of you, making it the perfect pairing for every adventure. Great for sipping chilled or on the rocks – this premium drink delivers that exceptional margarita taste that you love. Cayman Jack® is a Premium Malt Beverage with Natural Flavors., • Cayman Jack® Margarita is made with 100% blue agave nectar and lime juice., • Cayman Jack® Margarita delivers a unique and sophisticated drink experience at 5.8% ABV; it tastes like it was hand-crafted right in front of you, • Offers a well-balanced combination of lime and agave flavors., • Made with Blue Agave Nectar & Lime Juice, • 5.8% ABV / 24oz Can"
